Topic,Count,Name,Representation,Representative_Docs
88,96,88_memoria_financiera_riqueza_dispositivos,"['memoria', 'financiera', 'riqueza', 'dispositivos', 'cerebro', 'residencia', 'naturaleza', 'tienda', 'economista', 'masa']","[' lousame  una presa de decantacion de residuos de las minas de san finx revienta arrastrando rio abajo lodos y escombros de este evento bautizado como la catastrofe de  apenas existen registros escritos hoy las presas estan abandonadas pero el relato de lo ocurrido sobrevive en la fragil memoria de las vecinas al mismo tiempo que una nueva concesionaria y la administracion se empenan en reescribir la historia  ', ' no han pensado ultimamente que estan escribiendo poco a mano los dispositivos moviles han hecho que nos olvidemos de ello pero lo cierto es que es una practica que ayuda a proteger al cerebro del envejecimiento porque ayuda a la memoria a la asociacion de ideas a la atencion y concentracion ademas puede ser terapeutico ya que nos ralentiza en un mundo de velocidades de vertigo la realidad sin embargo es dura cada vez escribimos menos y peor a mano algo que tambien se nota en las aulas como vemos en el video  ', ' una presa de decantacion de residuos de las minas de san finx revienta arrastrando rio abajo lodos y escombros de este evento bautizado como la catastrofe de  apenas existen registros escritos hoy las presas estan abandonadas en peligro de una nueva ruptura la responsabilidad se ha evaporado pero el relato de lo ocurrido sobrevive en la fragil memoria de las vecinas al mismo tiempo que una nueva concesionaria y la administracion se empenan en reescribir la historia  ']"
89,95,89_acoso_profesor_escuela_alumnos,"['acoso', 'profesor', 'escuela', 'alumnos', 'padres', 'agresiones', 'denuncia', 'suicidio', 'hijos', 'abuso']","[' hace meses me hicieron llegar un video en el que un padre le daba una leccion a su hija la nina de  anos habia sido expulsada por acosar a otro companero su padre decidio que su hija caminara hasta la escuela  km a  grados y su padre conduciendo tras ella no obstante le honra al padre que considere el acoso escolar inaceptable pero debe tambien responsabilizarse del comportamiento violento de su hija pues que un nino acose en el colegio guarda relacion con el tipo de comunicacion y relaciones establecidas en la familia  ', ' no aguanto mas mi vida no quiero vivir mas estas son las palabras de un nino de  anos a su madre despues de llevar mas de dos anos sufriendo acoso escolar un infierno que no cesa y por el que su madre sheila ha decidido denunciar ante los medios la situacion de desproteccion y peligro que esta atravesando de lleno este menor y toda la familia el pequeno que vive en tenerife tiene autentico pavor a ir al colegio por las agresiones y vejaciones fisicas que ha sufrido por parte de algunos companeros de entre  y  anos  ', ' dos exprofesoras afroamericanas del colegio cristiano fundado por el rapero lo denuncian por despido improcedente y avisan de que el centro incumple normativas estatales sobre salud educacion y seguridad las dos docentes afirman que donda academy alberga serios problemas de acoso escolar y de agresiones fisicas entre los alumnos y hacia los profesores por la falta de protocolos pero esto no es todo segun revelan ahora estas profesionales la institucion tampoco cuenta con servicios de limpieza conserje ni enfermeria  ']"
90,94,90_netflix_tiktok_anuncios_contenido,"['netflix', 'tiktok', 'anuncios', 'contenido', 'plataformas', 'facebook', 'publicidad', 'protesta', 'twitter', 'internet']","[' netflix le ha declarado la guerra a las cuenta compartidas que hace unos meses se produjera su primer pero no ultimo descenso en suscriptores en una decada hizo saltar las alarmas y eso provoco una serie de medidas notables las mas relevantes la puesta en marcha de un plan con anuncios y sobre todo el fin de las cuentas compartidas esa segunda decision puede traer cola millones de usuarios no pagan segun los ultimos datos de netflix la plataforma cuenta con  millones de suscriptores pero  millones de ellos usan  ', ' netflix acaba de eliminar el plan basico de su lista de planes disponibles en dos paises eeuu y el reino unido la pagina oficial ahora incluye un mensaje que indica que el plan basico ya no esta disponible para usuarios nuevos o que se vuelvan a unir por lo tanto ya no es posible crear una nueva cuenta con el plan basicoa partir de ahora netflix solo tiene una opcion barata el estandar con anuncios que como su nombre indica muestra publicidad la unica manera de evitar los anuncios es pagando mas del doble por el plan estandar  ', ' las ultimas decisiones de netflix no han ayudado a revitalizar la plataforma sino todo lo contrario tras la implantacion de un nuevo plan de anuncios y la retirada de la posibilidad de compartir cuentas en espana fueron al menos un millon de usuarios han abandonado netflix segun kantar pero para poder rescatar a todos estos usuarios desencantados la plataforma tiene un plan desesperado llenar el correo electronico con emails del contenido que nos estamos perdiendo  ']"
91,93,91_cientifico_cientifica_representacion_dispositivos,"['cientifico', 'cientifica', 'representacion', 'dispositivos', 'objetos', 'dispositivo', 'estudiantes', 'descubrio', 'moviles', 'problemas']","[' los numeros en los ordenadores se representan mediante bytes entre ellos los numeros enteros este forma de guardarlos no esta exenta de problemas como el tamano en bytes para dicha representacion que esta limitado o el desbordamiento cuando se realizan operaciones o el orden de los bytes en este articulo se mostraran los posibles problemas que nos podemos encontrar a la hora de representar numeros enteros en un ordenador mediante varios programas de ejemplo  ', ' los numeros en los ordenadores se representan mediante bytes entre ellos los numeros en coma flotante que representan numeros reales esta representacion es eficiente y compacta y ademas se pueden realizar operaciones aritmeticas sobre ella pero dicha representacion no esta exenta de problemas como que la propiedad asociativa no funciona correctamente o que se pueden obtener resultados incorrectos al sumar valores extremadamente grandes con valores extremadamente pequenos o que esta representacion tiene dos ceros  y   ', ' la notacion cientifica es una forma de expresar numeros mediante el producto de un numero cuyo valor absoluto va a estar entre  y  sin incluir el  por una potencia de base   se utiliza para expresar numeros grandes y numeros pequenos y es en los ambitos cientificos donde aparecen mas este tipo de numeros de ahi el nombre de notacion cientifica  asi por ejemplo la distancia media de la tierra a la luna  m expresada en notacion cientifica es     m texto y videos  ']"
92,93,92_hogares_familias_pobreza_ingresos,"['hogares', 'familias', 'pobreza', 'ingresos', 'pobres', 'discapacidad', 'cuidado', 'euros', 'publicas', 'gasto']","[' la encuesta de condiciones de vida del ine muestra que solo el  de hogares que tuvieron derecho al bono social electrico en  cobraron alguna ayuda energetica las familias numerosas lo solicitan mucho mas que las que pueden acceder por tener una renta baja  ', ' casi  personas que cobran el bono social termico no han acreditado problemas de ingresos y por tanto la administracion no ha tenido forma de saber si son vulnerables se trata en todos los casos de familias numerosas como las del vicepresidente de la comunidad de madrid enrique ossorio o la de la lider de mas madrid monica garcia que solicitaron la ayuda para abaratar su factura energetica por tener tres o mas descendientes no se les exigio ningun criterio de renta  ', ' esta semana se han cuestionado las ayudas sociales que no distinguen a sus beneficiarios por renta tras la polemica por el cobro del bono social electrico de enrique ossorio y monica garcia por ser familia numerosa como son las rentas de estas familias el  estan entre el  de los hogares con menos ingresos al mismo tiempo otro  se situan entre el  mas rico los datos del ine muestran que las familias con hijos son mas pobres en general aumentan sus gastos con el numero de ninos sin que los ingresos crezcan en proporcion  ']"
93,93,93_hollywood_humanos_derechos_agente,"['hollywood', 'humanos', 'derechos', 'agente', 'mallorca', 'matrimonio', 'cuba', 'tienda', 'chinos', 'gasto']","[' el govern balear a traves de la abogacia de la comunidad autonoma ha presentado hoy una denuncia ante el fiscal en jefe de las illes balear bartomeu barcelo para su remision al fiscal de sala en materia de derechos humanos y memoria democratica relacionando todos los hallazgos de restos humanos con signos de violencia en las fosas exhumadas en las islas dada la existencia de indicios de posibles crimenes de lesa humanidad de naturaleza imprescriptible y efectos permanentes asi lo han explicado en rueda de prensa el vicepresidente del go  ', ' el programa electoral de vox para las elecciones generales del j consta de  paginas y  propuestas el partido de extrema derecha no habla de cambio climatico sino de religion climatica considera que el gobierno esta bajo el mandato de los radicales ecologistas de la union europea y otros organismos internacionales su intencion es derogar cualquier avance legislativo ya sea local central o europeo entre las medidas de vox no hay ninguna referencia a emprender acciones para mitigar el evidente calentamiento global ni a sus causa  ', ' en marzo del ano pasado el salvador vivio tres jornadas en las que las pandillas asesinaron a  personas el  de marzo bukele pidio a la asamblea el regimen de excepcion se permitia asi detener personas  dias solo por sospecha sin presentarlo ante un juez y sin derecho a la defensa limitar el derecho de reunion y asociacion y poder intervenir las comunicaciones sin autorizacion judicial un ano despues muchos barrios son oasis de paz aunque existen criticas sobre un incremento de violaciones de los derechos humanos  ']"
94,91,94_peru_protestas_virgen_abogados,"['peru', 'protestas', 'virgen', 'abogados', 'manifestaciones', 'represion', 'muertes', 'heridos', 'emergencia', 'alcaldesa']","[' al menos  muertos en el sureste de peru en nuevas protestas para pedir la salida de boluarte al menos  personas han muerto y varias decenas han resultado heridas este lunes en el sureste de peru durante las protestas que piden la salida de la presidenta del pais dina boluarte elecciones anticipadas y el cierre del congreso el defensor del pueblo peruano ha confirmado este balance de victimas mortales que incluyen a un menor de edad tras enfrentamientos en las inmediaciones del aeropuerto de juliaca  ', ' las manifestaciones de protesta en peru contra la presidenta dina boluarte y el congreso y a favor del destituido presidente pedro castillo han alcanzado su maximo nivel de violencia este lunes con siete muertos y cientos de heridos entre ellos mas de un centenar de policias  el jefe de la direccion contra el terrorismo dircote de la policia nacional general oscar arriola asegura que en las protestas participan ex miembros del grupo terrorista sendero luminoso asi como militantes del movadef  ', ' la crisis politica en la republica del peru cada vez mas parece un estallido social que no parece tener una solucion rapida este lunes se confirmo que a la fecha hay siete muertos en medio de las protestas contra el nuevo gobierno las personas exigen el cierre del congreso y la convocatoria a elecciones generales inmediatas entre los siete muertos en el peru se encuentran dos menores de edad la represion policial que se vio desde el inicio de las manifestaciones el viernes pasado incremento el enojo de la ciudadania  ']"
95,90,95_riqueza_empresarios_economica_empresarial,"['riqueza', 'empresarios', 'economica', 'empresarial', 'desarrollo', 'economico', 'sociales', 'bienestar', 'economia', 'crecimiento']","[' con este futuro en mente el mit ha dado un salto significativo en el desarrollo de robots autonomos que podrian ser los albaniles y aparejadores del manana estas orugas mecanicas son capaces de crear replicas suyas cuando necesitan mas ayuda para seguir con la construccion de un edificio el centro de bits y atomos cba del mit lleva anos trabajando en este proyecto y recientemente ha publicado sus nuevos avances en la revista nature communications engineering su objetivo es crear un sistema de ensamblaje de robots autorreplicantes  ', ' ya sabemos que el crecimiento no asegura una distribucion equitativa de la renta y la riqueza el planteamiento de repartir para crecer si bien rompe con la logica del pensamiento economico convencional continua instalado en el paradigma del crecimiento por todo ello es necesario explorar otra manera de entender la economia donde la sostenibilidad y la equidad ocupen un lugar central en el razonamiento y en las politicas aplicadas la relacion entre crecimiento y reparto un debate muy importante que aborda fernando luengo escalonilla en e  ', '  la clase media moderna le sobra al neoliberalismo mantenerla cuesta mucho dinero en impuestos que no quieren poner las clases altas que cada vez acumulan mas capital gracias al sistema neoliberal impuesto en occidente desde hace  anos y es que la clase media moderna no la de la definicion de karl marx si no la comunmente aceptada en las ultimas decadas por la poblacion y los medios de comunicacion es decir esa clase que tenia un trabajo con un sueldo digno que le podia permitir tener una casa una familia un coche vacaciones y permitirse algun   ']"
96,89,96_trafico_vehiculo_coche_sancion,"['trafico', 'vehiculo', 'coche', 'sancion', 'diputacion', 'automovil', 'accidente', 'sanciones', 'delito', 'municipal']","[' componentes del subsector de trafico de la guardia civil de albacete han investigado al conductor de un vehiculo por un delito contra la seguridad vial al circular con exceso de velocidad la persona investigada circulaba a  kilometros por hora cuando la velocidad generica de la via era de   ', ' la guardia civil no paro el vehiculo y la diputacion no identifico al conductor por lo que las arcas publicas tuvieron que hacerse cargo de una sancion extra de  euros en  segun desvela la oposicion ademas radio ourense desvela que al mismo volkswagen passat le han caido otras nueve multas por exceso de velocidad en dos ocasiones baltar fue identificado por la guardia civil y se supone que pago el las multas en las otras siete las abonaria el titular del coche la deputacion es decir las arcas publicas  ', ' el atestado que abrio la guardia civil de trafico tras interceptar a jose manuel baltar presidente de la diputacion y del pp de ourense a  kilometros por hora al volante de un coche oficial complica las posibilidades de que el politico resulte absuelto en el juicio rapido que se celebrara el proximo martes para ser condenado por un delito contra la seguridad vial el conductor debe exceder en  o mas kilometros la velocidad permitida en el tramo y segun el calculo mas favorable a los intereses de baltar su vehiculo oficial se desplazaba  ']"
97,89,97_contratos_millon_euros_contrato,"['contratos', 'millon', 'euros', 'contrato', 'dinero', 'millones', 'presupuesto', 'martinez', 'gestion', 'xunta']","[' un total de  contratos de publicidad institucional que suman  euros  euros con iva incluido son los ingresos que ok diario tuvo en  solo en publicidad institucional del ayuntamiento de madrid  los contratos mas caros de entre  y  euros cada uno han sido otorgados por las areas de medio ambiente y movilidad economia innovacion y empleo y obras y equipamientos respectivamente los tres fueron firmados en el cuarto trimestre del pasado ano meses en los que ok diario acumulo hasta once contratos publicit  ', ' estado de alarma tv edatv el medio ultraderechista de javier negre recibio en el grueso de  mas de  euros procedentes de doce contratos de publicidad del ayuntamiento de madrid esta cifra contextualizada supone que la alcaldia de la capital espanola multiplico por dos su inversion en la web del polemico periodista respecto al ano anterior cuando destino  euros segun los datos extraidos del portal de transparencia de la administracion publica solo en el primer semestre del ano pasado gracias a las partidas del  ', ' a dedo y sin aparente criterio cuantitativo ni cualitativo asi reparten isabel diaz ayuso y jose luis martinez almeida la publicidad institucional de la comunidad y el ayuntamiento de madrid medios de comunicacion como el salto ya han puesto de manifiesto como ambas instituciones gobernadas por el partido popular distribuyen su presupuesto publicitario en gran medida entre medios afines y de extrema derecha las dos administraciones madrilenas colocaron  inserciones publicitarias en noticieromadrides en  por un valor total de  ']"
98,87,98_entrevista_escritor_sanchez_habla,"['entrevista', 'escritor', 'sanchez', 'habla', 'noticia', 'pablo', 'javier', 'censura', 'discurso', 'instagram']","[' el canal  horas de rtve noticias ha cortado las declaraciones del presidente del gobierno pedro sanchez desde la cumbre de la otan justo cuando iba a responder sobre el cara a cara con el presidente del pp alberto nunez feijoo tras informar sobre las inundaciones en india el presentador ha conectado en directo con la senal presencial de rtve en vilna cuando el secretario general del psoe estaba exponiendo ante los medios de comunicacion los diferentes temas a tratar en la convencion  ', ' mario vaquerizo lo ha vuelto a hacer el marido de alaska intenta huir de la polemica pero consigue ser cada dia uno de los temas de debate en diferentes redes sociales tales como instagram o twitter uno de los temas que mas controversia genera es su amistad con politicos de ideologia conservadora como isabel diaz ayuso o jose luis martinez almeida relaciones que le han costado muchas criticas de sus fans mas progresistas ademas en mas de una ocasion el artista se ha quejado publicamente de que vivimos en un momento en el que  ', ' ana rosa entrevisto al politico de vox garciagallardo en su programa a este respecto pablo iglesias dijo en su programa de radio lo siguiente vox ha conseguido definir las escaletas de practicamente todos los programas de radio y tv ejerciendo un liderazgo en el campo politico de la derecha  ayer que fue noticia que lula lo primero que ha hecho es destituir a todos los responsables de medios publicos que nombro bolsonaro a ver si aqui algunos aprenden a actuar con la misma contundencia frente al golpismo  ']"
99,86,99_revista_publicacion_felipe_asociacion,"['revista', 'publicacion', 'felipe', 'asociacion', 'progresista', 'peticion', 'dimision', 'polonia', 'castellano', 'formato']","[' el autor de zipi y zape escobar estudio de nino en una escuela progresista sin castigos ni memorizacion de materias aridas eso quiso plasmar en sus personajes lo que el habia logrado dejar atras para el escritor vazquez montalban esas vinetas hablaban mas y mejor de espana durante la dictadura que los cronistas por eso dibujaron unas paginas de zipi y zape en  en la revista tiempo en las que arremetieron contra la transicion lideres como felipe gonzalez la iglesia y las divisiones absurdas de la izquierda  ', ' la union progresista de fiscales ha solicitado la dimision de consuelo madrigal como presidenta de la comision de etica de la fiscalia al considerar que la reunion de la asociacion de fiscales con el presidente del pp alberto nunez feijoo va en contra del codigo eticola asociacion de corte progresista entiende que el encuentro tuvo un marcado caracter partidista  ', ' salve sodales sed bienvenidos todos y todas al blog de la revista aegis la unica revista gratuita y de publicacion absolutamente aperiodica dedicada a ars magica en castellano  el abnegado equipo de coordinacion que hay detras de la publicacion ha dado un pasito mas en su intento de mejorar la visibilidad a aegis y ha decidido crear este pequeno blog donde se ira anunciando el lanzamiento de cada nueva entrega ademas de publicar cualquier entrada necesaria relacionada con el desarrollo de la revista  ']"
100,86,100_suiza_franquismo_prostitucion_investigado,"['suiza', 'franquismo', 'prostitucion', 'investigado', 'arabia', 'familiares', 'inversion', 'negocio', 'sexualmente', 'ferrovial']","[' segun informaciones de la comisaria provincial de salamanca las mujeres detenidas se comunicaban con una residente en lima peru que aprovechaba la llegada de mujeres a congregaciones religiosas pidiendo ayuda la red les pagaba el billete de avion y los gastos de los viajes con destino a espana donde se les ofrecia un trabajo legal y remunerado en limpieza sin embargo una vez en la residencia las mujeres eran explotadas laboralmente y obligadas a vivir en la propia residencia ejerciendo un control de su libertad de movimiento  ', ' catalunya tendra presupuestos para  tras intensas semanas de negociacion entre el presidente de la generalitat pere aragones y el lider de la oposicion del govern de catalunya salvador illa erc y psc han firmado un acuerdo para salvar las cuentas de este ano el texto deja fuera el plan piloto de renta universal pero contempla la construccion del cuarto cinturon el plan urbanistico conocido como hard rock y una modernizacion del pratque a partir de ahora se llamara aeropuerto pedro sanchez viva espana cono el prat barcelona  ', ' inicialmente japon buscaba un desarrollo liderado por japon de su proyecto de avion de combate mitsubishi fx con vistas a una cooperacion internacional en su plan de desarrollo de las fuerzas de defensa a medio plazo asumiendo un desarrollo conjunto con estados unidos o el reino unido pero como estados unidos se mostro reacio a apoyar el desarrollo dirigido por japon y la transferencia de tecnologia japon eligio al reino unido como socio para el desarrollo conjunto de su avion de combate de nueva generacion  ']"
101,86,101_contaminacion_sustancias_salud_muertes,"['contaminacion', 'sustancias', 'salud', 'muertes', 'ecologistas', 'residuos', 'cancer', 'efectos', 'riesgos', 'europea']","['  de cada  espanoles respiraron en  un aire que incumpliria los nuevos tipos legales propuestos por la union europea segun la agencia europea de medio ambiente cada ano fallecen prematuramente  personas en el estado espanol por enfermedades agravadas por la mala calidad del aire  de ellas en episodios de alta contaminacion segun el instituto de salud carlos iii  ', ' existe evidencia cientifica de que la mala calidad del aire en las grandes ciudades supone una grave amenaza para la salud humana la exposicion a la contaminacion del aire afecta a la salud de los mas vulnerables en los ninos reduccion del crecimiento funcion pulmonar infecciones respiratorias y agravamiento del asma y en los adultos cardiopatia isquemica y accidentes cerebrovasculares son las causas mas comunes de muerte prematura atribuibles a la contaminacion del aire exterior  ', ' un equipo de expertos de los departamentos de salud ambiental y epidemiologia de la escuela de salud publica th chan en boston estados unidos han revisado  estudios publicados en todo el mundo en las ultimas decadas sobre efectos de la contaminacion en la salud humana y han encontrado  investigaciones que aportan datos significativos sobre demencia y exposicion aire con particulas menores de  micras pm uno de los elementos habitualmente analizados en la calidad del aire  ']"
102,86,102_concierto_festival_responsabilidad_amenazas,"['concierto', 'festival', 'responsabilidad', 'amenazas', 'transparencia', 'democratica', 'pablo', 'comisario', 'chino', 'negativa']","[' la diputacion de ourense ha celebrado un pleno extraordinario para pedir explicaciones al dirigente popular baltar se ha limitado a dirigir la sesion sin decir nada sobre la multa por circular a  kmh la mocion de urgencia presentada por el psoe ha sido rechazada con los votos del pp el portavoz socialista gomez perez ha tratado de cercar a baltar situando en el foco de su intervencion la multa a cuyo conductor no se identifico la producida el  en la n a la altura de monforte supuso mas gasto para las arcas municipales  ', ' la plataforma no es sano denuncia que el ministerio ha recurrido a los tribunales sendas resoluciones del consejo de transparencia que le obliga a comunicar el precio pactado de dos farmacos la negativa de sanidad viene de lejos segun un comunicado emitido este jueves por la campana no es sano a lo largo de  sus responsables presentaron una decena de peticiones a traves del portal de transparencia para conocer los precios de aquellos medicamentos nuevos y con un coste mas elevado ademas de su impacto en el presupuesto  ', ' senores les sere franco estoy hasta los cojones de todos nosotros despues cogio un tren y se exilio en francia ahora ni paris nos queda  el domingo yolanda diaz ensancho la herida y el lunes pablo iglesias metio la mano entera dijo que la unidad sigue siendo necesaria pero que esta aun mas lejos despues de una entrevista que demostro que sumar y podemos son proyectos distintos en la entrevista yolanda diaz apoyo al sahara frente a sanchez llamo dictadura a marruecos y pidio la dimision de marlaska por melilla no se   ']"
103,85,103_motor_motores_combustible_pobreza,"['motor', 'motores', 'combustible', 'pobreza', 'maquina', 'vuelo', 'incidente', 'electrica', 'vuelos', 'electricos']","[' la empresa de eeuu liquidpiston acaba de lanzar un nuevo motor rotativo de dos tiempos de reducidas dimensiones y peso con  cc un nuevo concepto de motor rotatorio que tiene aplicaciones mas alla de los vehiculos comerciales y esta especialmente pensado para la industria militar y aeroespacial sus responsables son los ingenieros de liquidpiston una empresa estadounidense especializada en motores compactos que acaba de presentar el xts un motor rotativo de dos tiempos que alcanza una sorprendente relacion potenciapeso  ', ' los vuelos comerciales cero emisiones hoy estan mas cerca que ayer airbus ha anunciado que esta desarrollando un motor de pila de combustible impulsado por hidrogeno una solucion que de funcionar permitiria al gigante aeronautico acercarse a la meta que se ha fijado para la proxima decada fabricar aviones que no contaminen que puedan estar en servicio en  airbus comenzara las pruebas en tierra y en vuelo de esta arquitectura de motor de pila de combustible a mediados de la decada  ', ' la unidad de potencia de un formula  es capaz de producir  cabllos todo ello gracias a un motor v a  y l emparejado con dos motores electricos un mguk motor generator unit  kinetic y un mguh motor generator unit  heat como consigue un motor tan pequeno producir tanta potencia las claves son la eficiencia el turbo un alto limite de rpm y asistencia electrica  en este video exploraremos la disposicion de las unidades de potencia actuales de la formula   como en ultima instancia las reglas limitan la potencia  ']"
104,85,104_mapa_urbano_corea_empresarios,"['mapa', 'urbano', 'corea', 'empresarios', 'infantil', 'ocurrio', 'suministro', 'tarea', 'produccion', 'belarra']","[' este mapa creado por el usuario de reddit pisseguri en  representa todos los paises africanos que han declarado su independencia desde el ano  pero que nunca llegaron a tener un amplio reconocimiento internacional la lista es exhaustiva e incluye muchos que existieron durante el periodo de descolonizacion pero tambien algunos mas recientes aqui la lista de todos los paises en orden de cronologico desde su primera declaracion de independencia mapa en ingles texto en castellano  ', ' como ha cambiado la geografia de un pais cuando se edifica ano tras ano en las ciudades con el paso del tiempo las construcciones moldearon barcelona madrid sevilla valencia o zaragoza para cambiar el paisaje urbano por barrios nuevos y para reflejar esta evolucion google earth actualizo su timelapse con imagenes de  y  para ver como ha cambiado la tierra desde  este video a camara rapida es un mapa interactivo en cuatro dimensiones que esta elaborado con millones de fotos de satelite ademas se pueden apreciar los cambio  ', ' ya podemos ver como era el mundo en  gracias a google y a los magnificos mapas de urbano monte un viaje a traves de la geografia de hace medio milenio que nos permite comparar las ciudades entre pasado y presenteel erudito caballero milanes del siglo xvi urbano monte quien se propuso descubrir como era el mundo su proyecto enorme tanto en terminos de esfuerzo como de tamano le llevo en  a crear su mapa del planisferio un manuscrito de  paginas y casi tres metros el mapa primitivo mas grande conocido del mundo  ']"
105,84,105_comisaria_martinez_acusa_sancion,"['comisaria', 'martinez', 'acusa', 'sancion', 'protocolo', 'gasto', 'caido', 'juicio', 'futbol', 'incidente']","[' el acuerdo global de  para proteger la capa de ozono esta retrasando el primer verano artico sin hielo hasta  anos segun un estudio de la universidad de exeter el protocolo de montreal el primer tratado en ser ratificado por todos los paises de las naciones unidas regula casi  productos quimicos llamados sustancias que agotan la capa de ozono sao si bien el objetivo principal era preservar la capa de ozono las sao tambien son potentes gases de efecto invernadero por lo que el acuerdo ha frenado el calentamiento global  ', ' la onu ha dicho este lunes que para  la capa de ozono se habra recuperado totalmente gracias a la prohibicion que existe en todo el mundo para el uso de productos quimicos que causaron la aparicion de un agujero en la ozonosfera sobre el antartico el grupo de asesores cientificos del protocolo de montreal un acuerdo internacional que entro en vigor en  para eliminar el uso de quimicos que danan la capa de ozono senala en un informe dado a conocer hoy que el   de las sustancias prohibidas han dejado de ser utilizadas lo que esta p  ', ' el comite asesor del plan insular de emergencias de la palma ha acordado mantener el cierre de los barrios de puerto naos y la bombilla debido a la concentracion de gases letales de dioxido de carbono el presidente del cabildo de la palma en funciones ha indicado que los datos del ultimo mes no indican que podamos ser optimistas y anadio que si existiera algun tipo de tendencia seria al alza porque cada vez se observa mayor concentracion de gases el presidente del cabildo informo que un total de  personas aun permanecen en hoteles  ']"
106,84,106_turquia_comicios_elecciones_independencia,"['turquia', 'comicios', 'elecciones', 'independencia', 'drogas', 'cocaina', 'politico', 'votantes', 'oposicion', 'mayo']","[' biden dio la orden de derrocar a erdogan lo se toda mi gente lo sabe aseguro erdogan en uno de sus ultimos mitines antes de las elecciones de manana que los sondeos preven terminaran con sus dos decadas al frente del pais en ese sentido el jefe del estado afirmo que las papeletas de voto daran manana una respuesta a biden erdogan acuso tambien a su principal rival en las elecciones presidenciales de manana el socialdemocrata kemal kilicdaroglu de atacar a rusia un socio economico y politico de turquia  ', ' la ultima hora noticias el medio digital impulsado por unidas podemos ha sufrido durante las ultimas semanas una fuerte reduccion de plantilla de sus periodistas ante el inminente estreno de canal red el proximo proyecto del ex lider de la formacion y exvicepresidente del gobierno central pablo iglesias a esta ultima iniciativa mediatica en la que iglesias trabaja en colaboracion con el empresario jaume roures se derivaria buena parte de la redaccion de luh noticias  ', ' en  se celebrara la primera oleada de elecciones en europa desde la guerra en ucrania y habra comicios con inestabilidad politica y economica en paises de asia africa y america latina el mundo vivira doce elecciones clave en  los comicios en estonia el reino unido polonia rusia y espana serviran para ver los efectos en europa de la lenta recuperacion pospandemia la inflacion y la guerra en ucrania en el vecino mar egeo las elecciones en turquia podrian poner fin al gobierno de erdogan  ']"
107,83,107_lugares_hijos_familiares_comentarios,"['lugares', 'hijos', 'familiares', 'comentarios', 'edificios', 'autores', 'emergencia', 'titulos', 'ensayo', 'documentacion']","[' hace siete anos dos usuarios de meneame calificaron a un politico que gasto  en un mes en su factura de telefono con dinero publico como hijo de puta y ladron decidimos no retirar esos comentarios por diversos motivos mas alla de los formalismos legales teniamos una motivacion clara no deberia prevalecer la libertad de expresion sobre otros derechos en casos de conductas reprobables por parte de politicos especialmente cuando existe un fallo judicial al respecto en otras palabras no estamos ante un caso de invencion o des  ', ' los habitantes de las islas marshall buscan maneras de mantenerse conectados con sus lugares de origen debido a ello algunos ponen a sus hijos nombres de referencias geograficas en riesgo de desaparecer como atolones y arrecife en lugar de nombres de antepasados la mayor frecuencia de inundaciones y mareas vivas por el cambio climatico y las malas perspectivas economicas los estan forzando a irse y esperan que a traves de sus nombres sus hijos se lleven consigo el recuerdo de esos lugares incluso cuando ya no esten  ', ' maria rodriguez pidio una ayuda por cuidar de su madre en  entonces habia perdido movilidad y apenas podia valerse por si misma pero no se la concedieron hasta  ocho anos no le pagaron la primera cantidad hasta  casi cinco anos y ahora cuando su madre ya ha fallecido y la junta de andalucia aun le debe mas de  euros la junta le da diez dias para presentar una documentacion que ella en realidad no puede conseguir en tan corto plazo de tiempo si no los entrega esos papeles antes del  de mayo perdera el dinero  ']"
108,83,108_europea_bruselas_conservadores_politicos,"['europea', 'bruselas', 'conservadores', 'politicos', 'economia', 'negociaciones', 'represion', 'europeo', 'inglaterra', 'parlamento']","[' la corte suprema britanica maxima instancia judicial del reino unido considero este miercoles que el protocolo del brexit para irlanda del norte es legal tras un recurso que habian presentado politicos protestantes unionistas el protocolo cuyo objetivo es proteger el mercado unico de la union europea ue sin crear una frontera terrestre en la isla de irlanda ha causado trastornos en el comercio entre irlanda del norte y el resto de reino unido desde que entro en vigor asi como el rechazo de la comunidad protestante probritanica  ', ' mas de tres cuartas partes de las empresas britanicas afirman que el acuerdo comercial postbrexit del gobierno de reino unido con la union europea no les ha ayudado a expandir su negocio en los ultimos dos anos a pesar de las promesas de que era un acuerdo listo para hornear  una encuesta de la camara de comercio britanica bcc por su siglas en ingles ha llevado al lobby empresarial a presentar al gobierno cinco recomendaciones urgentes para mejorar el acuerdo que ha dejado a muchos exportadores con dificultades para vender en la ue  ', ' nigel farage el gran artifice y defensor del brexit durante anos reconoce ahora que la salida del reino unido de la union europea ha sido un fracaso para la economia de su pais el politico de extrema derecha y antiguo eurodiputado y lider del partido del brexit culpa a los politicos britanicos conservadores por no aprovechar lo que el consideraba una oportunidad  ']"
